"","County","X3.10.20","X3.17.20","X3.24.20","X3.31.20","X4.7.20","X4.14.20","X4.21.20","X4.28.20","X5.5.20","X5.12.20","X5.19.20","X5.26.20","X6.2.20","X6.9.20","X6.16.20","X6.23.20","X6.30.20","X7.7.20","X7.14.20","X7.21.20","X7.28.20","X8.4.20","X8.11.20","X8.18.20","X8.25.20","X9.1.20","X9.8.20","X9.15.20","X9.22.20","X9.29.20","X10.6.20","X10.13.20","X10.20.20","X10.27.20","X11.3.20","X11.10.20","X11.17.20","X11.24.20","X12.1.20","X12.8.20","X12.15.20","X12.22.20","X12.29.20","X1.5.21","X1.12.21","X1.19.21","X1.26.21","X2.2.21","X2.9.21","X2.16.21","X2.23.21","X3.2.21","X3.9.21","X3.16.21","X3.23.21","X3.30.21","X4.6.21","X4.13.21","X4.20.21","X4.27.21","X5.4.21","X5.11.21","X5.18.21","X5.25.21","X6.1.21","X6.8.21","X6.15.21","X6.22.21","X6.29.21","X7.6.21","X7.13.21","X7.20.21","X7.27.21","X8.3.21","X8.10.21","X8.17.21","X8.24.21","X8.31.21","X9.7.21","X9.14.21","X9.21.21","X9.28.21","X10.5.21","X10.12.21","X10.19.21","X10.26.21","X11.2.21","X11.9.21","X11.16.21","X11.23.21","X11.30.21"
"1","Alcona County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120186056487179","0.000815328030108631","0.00248229709750214","0.00512136059018979","0","0.00265977645976472","0","0","0","0","0","0.00707037643207854","0","0","0.0103191241556021","0.0117449580358261","0","0.0260057747834456","0","0.0131515812431843","0.0410545905707195","0","0","0","0.0146092865232163","0","0","0","0","0","0","0","0","0.0496424413770164","0","0.0167578614279122","0","0.0163516601693776","0.0165831958097151","0","0","0.0153639274279615","0.0143929254302103","0.0411651021535063","0","0.0372089466641177","0","0.0323545706371191"
"2","Alger County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000815328030108631","0","0","0","0","0","0.0081066798268612","0","0","0","0","0","0","0","0.0117449580358261","0","0","0","0","0","0","0.0142844938060658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0153857622064852","0","0.0143929254302103","0","0","0","0","0"
"3","Allegan County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00360558169461536","0.0105992643914122","0.00620574274375536","0.0119498413771095","0.0134180165099372","0.0159586587585883","0.0135457879071908","0.0081066798268612","0","0","0","0","0","0","0.0412764966224085","0.0469798321433044","0","0.0780173243503367","0.070487682252388","0.0394547437295528","0.0410545905707195","0.0974882374230907","0.0285689876121315","0.0708661417322833","0.0292185730464326","0.0299323076923076","0","0.0142717258261934","0","0","0","0.0163715710723192","0","0.0165474804590055","0.0164746395006815","0.0335157228558243","0.0330994152046783","0","0.0829159790485756","0.0804453836150844","0.0153857622064852","0.0614557097118462","0.0719646271510515","0.0823302043070125","0.0794657980456025","0.0248059644427451","0.118052256532066","0.0754939981532778"
"4","Alpena County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00240372112974357","0.00570729621076042","0.00496459419500429","0.00341424039345986","0.00223633608498953","0.00265977645976472","0","0.0040533399134306","0.00451493401250287","0","0","0","0","0.0171673180718406","0.0309573724668063","0.0117449580358261","0.0124136423261915","0.0520115495668911","0.0140975364504776","0.0131515812431843","0","0","0.0285689876121315","0","0","0.0149661538461538","0","0.0142717258261934","0","0","0.0321958384332925","0","0","0","0","0","0.0165497076023392","0.0163516601693776","0.0165831958097151","0","0","0","0.0143929254302103","0.0411651021535063","0","0.0744178933282354","0.0236104513064133","0"
"5","Antrim County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0.00163065606021726","0.00372344564625321","0.00170712019672993","0.00223633608498953","0.00265977645976472","0","0","0.00451493401250287","0","0","0","0","0","0.0206382483112042","0.0117449580358261","0.049654569304766","0","0","0.0131515812431843","0","0.0139268910604415","0","0","0","0.0149661538461538","0","0","0","0","0","0.0163715710723192","0","0.0330949609180109","0","0","0","0.0163516601693776","0","0","0.0153857622064852","0.0307278548559231","0.0143929254302103","0","0","0.0248059644427451","0.0236104513064133","0"
"6","Arenac County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0","0","0","0.00265977645976472","0","0","0","0.0054107719036982","0","0.00707037643207854","0.00845845845845843","0","0","0.0117449580358261","0","0.0130028873917228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0164746395006815","0.0167578614279122","0","0","0","0","0.0153857622064852","0.0153639274279615","0","0.0274434014356708","0.0264885993485342","0.0124029822213726","0.0472209026128265","0.0215697137580794"
"7","Baraga County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0","0.00170712019672993","0.00223633608498953","0","0.0033864469767977","0","0","0","0.00648054046687302","0","0","0","0","0","0","0.0130028873917228","0.0281950729009552","0.0131515812431843","0","0","0","0","0.0146092865232163","0","0.0152480417754569","0","0","0","0","0","0.016278568348426","0","0","0.0167578614279122","0.0330994152046783","0.0163516601693776","0","0","0.0153857622064852","0","0.0143929254302103","0","0","0","0","0"
"8","Barry County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00160248075316238","0","0.00124114854875107","0.00170712019672993","0.00223633608498953","0","0.0033864469767977","0.0040533399134306","0.00902986802500575","0.0162323157110946","0.00648054046687302","0.00707037643207854","0.0169169169169169","0.00858365903592032","0","0.0469798321433044","0.049654569304766","0.0390086621751684","0","0.0131515812431843","0.0273697270471463","0","0.0142844938060658","0","0.0146092865232163","0","0","0","0.0155691056910569","0","0","0","0.032557136696852","0.0165474804590055","0.0164746395006815","0","0","0.0163516601693776","0.0165831958097151","0.0160890767230169","0.0153857622064852","0.0460917822838846","0.0431787762906309","0.0548868028713417","0.0529771986970683","0.0248059644427451","0.0590261282660331","0.0323545706371191"
"9","Bay County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00520806244777774","0.0195678727226072","0.0161349311337639","0.0375566443280585","0.0178906886799162","0.0239379881378825","0.0203186818607862","0.0121600197402918","0.036119472100023","0.0108215438073964","0.012961080933746","0.0282815057283142","0.0507507507507506","0.025750977107761","0.0309573724668063","0.0234899160716522","0.0868954962833404","0.0520115495668911","0.126877828054298","0.118364231188658","0.0273697270471463","0.0139268910604415","0.0714224690303288","0.0283464566929133","0.0146092865232163","0.0149661538461538","0","0","0","0.0153655874863586","0","0","0.032557136696852","0.0496424413770164","0.0494239185020445","0.0335157228558243","0.0165497076023392","0.0163516601693776","0","0.0482672301690506","0.0923145732389115","0.0614557097118462","0.100750478011472","0.0548868028713417","0.105954397394137","0.148835786656471","0.0826365795724464","0.0862788550323175"
"10","Benzie County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0","0.00170712019672993","0.00223633608498953","0.00265977645976472","0","0","0","0.0054107719036982","0","0","0","0","0","0","0","0.0130028873917228","0.0140975364504776","0","0","0.0139268910604415","0.0142844938060658","0","0","0","0","0","0","0","0","0","0.032557136696852","0","0","0","0","0","0","0","0","0","0.0287858508604206","0","0","0.0124029822213726","0.0354156769596199","0.0107848568790397"
